order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260225-300051,2026-02-25T19:30:10.476643,ZAF-TBZ-001,CUST-10322,dine_in,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 33000, ""subtotal"": 33000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 233000, ""subtotal"": 699000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 68000, ""subtotal"": 68000}]",988000.0,card,completed,2026-02-25T19:30:10.476643
ORD-20260225-980155,2026-02-25T20:03:12.476643,ZAF-ISF-001,CUST-10384,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 118000, ""subtotal"": 236000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 65000, ""subtotal"": 65000}]",301000.0,wallet,completed,2026-02-25T20:03:12.476643
ORD-20260225-599401,2026-02-25T20:16:48.476643,ZAF-THR-001,CUST-10026,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}]",932000.0,wallet,delivered,2026-02-25T20:16:48.476643
ORD-20260226-646571,2026-02-26T12:32:18.476643,ZAF-THR-002,CUST-10417,dine_in,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 295000, ""subtotal"": 590000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 21000, ""subtotal"": 21000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 34000, ""subtotal"": 34000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 64000, ""subtotal"": 192000}]",867000.0,card,completed,2026-02-26T12:32:18.476643
ORD-20260226-941403,2026-02-26T13:38:14.476643,ZAF-THR-001,CUST-10269,takeaway,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 277000, ""subtotal"": 554000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 14000, ""subtotal"": 42000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 135000, ""subtotal"": 135000}]",797000.0,cash,delivered,2026-02-26T13:38:14.476643
ORD-20260226-172103,2026-02-26T15:33:00.476643,ZAF-THR-002,CUST-10167,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 250000, ""subtotal"": 750000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 126000, ""subtotal"": 252000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 55000, ""subtotal"": 165000}]",1393000.0,cash,delivered,2026-02-26T15:33:00.476643
ORD-20260226-483349,2026-02-26T18:58:43.476643,ZAF-ISF-001,CUST-10454,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 109000, ""subtotal"": 218000}]",218000.0,wallet,delivered,2026-02-26T18:58:43.476643
ORD-20260226-883997,2026-02-26T22:21:22.476643,ZAF-SHZ-001,CUST-10213,delivery,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",37000.0,wallet,delivered,2026-02-26T22:21:22.476643
ORD-20260227-203540,2026-02-27T19:20:11.476643,ZAF-THR-001,CUST-10365,takeaway,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 110000, ""subtotal"": 220000}]",220000.0,cash,completed,2026-02-27T19:20:11.476643
ORD-20260227-409369,2026-02-27T20:07:29.476643,ZAF-ISF-001,CUST-10081,takeaway,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 202000, ""subtotal"": 606000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 35000, ""subtotal"": 105000}]",895000.0,wallet,delivered,2026-02-27T20:07:29.476643
ORD-20260227-948188,2026-02-27T20:30:37.476643,ZAF-THR-002,CUST-10293,delivery,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 64000, ""subtotal"": 128000}]",128000.0,wallet,delivered,2026-02-27T20:30:37.476643
ORD-20260227-521195,2026-02-27T22:28:03.476643,ZAF-ISF-001,CUST-10312,dine_in,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 87000, ""subtotal"": 261000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 109000, ""subtotal"": 109000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 97000, ""subtotal"": 194000}]",694000.0,wallet,completed,2026-02-27T22:28:03.476643
ORD-20260228-449555,2026-02-28T15:06:35.476643,ZAF-MSH-001,CUST-10197,dine_in,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 62000, ""subtotal"": 186000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}]",501000.0,wallet,delivered,2026-02-28T15:06:35.476643
ORD-20260228-486028,2026-02-28T15:22:28.476643,ZAF-SHZ-001,CUST-10256,delivery,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 110000, ""subtotal"": 330000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 228000, ""subtotal"": 456000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}]",1048000.0,wallet,delivered,2026-02-28T15:22:28.476643
ORD-20260228-998348,2026-02-28T16:26:21.476643,ZAF-TBZ-001,CUST-10238,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 92000, ""subtotal"": 184000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 265000, ""subtotal"": 265000}]",920000.0,card,completed,2026-02-28T16:26:21.476643
ORD-20260228-721418,2026-02-28T17:04:12.476643,ZAF-THR-001,CUST-10324,delivery,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 135000, ""subtotal"": 135000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 56000, ""subtotal"": 56000}]",191000.0,cash,delivered,2026-02-28T17:04:12.476643
ORD-20260228-301170,2026-02-28T19:08:47.476643,ZAF-THR-001,CUST-10065,delivery,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 23000, ""subtotal"": 69000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 36000, ""subtotal"": 108000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 101000, ""subtotal"": 202000}]",379000.0,cash,completed,2026-02-28T19:08:47.476643
ORD-20260228-891930,2026-02-28T19:48:24.476643,ZAF-THR-001,CUST-10003,dine_in,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 77000, ""subtotal"": 231000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 94000, ""subtotal"": 188000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 262000, ""subtotal"": 786000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}]",1571000.0,cash,delivered,2026-02-28T19:48:24.476643
ORD-20260228-706007,2026-02-28T22:34:25.476643,ZAF-THR-002,CUST-10495,dine_in,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 128000, ""subtotal"": 256000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 215000, ""subtotal"": 430000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}]",1030000.0,wallet,completed,2026-02-28T22:34:25.476643
ORD-20260301-255813,2026-03-01T14:49:50.476643,ZAF-SHZ-001,CUST-10174,takeaway,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 98000, ""subtotal"": 196000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 64000, ""subtotal"": 192000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 114000, ""subtotal"": 342000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 60000, ""subtotal"": 120000}]",928000.0,wallet,completed,2026-03-01T14:49:50.476643
ORD-20260301-963752,2026-03-01T19:51:33.476643,ZAF-SHZ-001,CUST-10218,takeaway,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 257000, ""subtotal"": 257000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",383000.0,wallet,completed,2026-03-01T19:51:33.476643
ORD-20260301-708792,2026-03-01T22:17:22.476643,ZAF-MSH-001,CUST-10260,takeaway,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 24000, ""subtotal"": 24000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 299000, ""subtotal"": 299000}]",439000.0,cash,delivered,2026-03-01T22:17:22.476643
ORD-20260301-102973,2026-03-01T22:35:13.476643,ZAF-TBZ-001,CUST-10110,takeaway,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 293000, ""subtotal"": 293000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 33000, ""subtotal"": 99000}]",392000.0,cash,delivered,2026-03-01T22:35:13.476643
ORD-20260302-371212,2026-03-02T10:11:50.476643,ZAF-ISF-001,CUST-10285,takeaway,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}]",22000.0,card,completed,2026-03-02T10:11:50.476643
ORD-20260302-148026,2026-03-02T10:47:09.476643,ZAF-SHZ-001,CUST-10334,dine_in,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 228000, ""subtotal"": 684000}]",684000.0,wallet,delivered,2026-03-02T10:47:09.476643
ORD-20260302-514664,2026-03-02T11:10:21.476643,ZAF-THR-002,CUST-10160,takeaway,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 76000, ""subtotal"": 152000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 116000, ""subtotal"": 348000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",662000.0,card,completed,2026-03-02T11:10:21.476643
ORD-20260302-131127,2026-03-02T15:01:35.476643,ZAF-THR-001,CUST-10072,dine_in,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 233000, ""subtotal"": 699000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 135000, ""subtotal"": 270000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 77000, ""subtotal"": 77000}]",1046000.0,cash,completed,2026-03-02T15:01:35.476643
ORD-20260302-211834,2026-03-02T17:22:37.476643,ZAF-ISF-001,CUST-10327,dine_in,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 223000, ""subtotal"": 446000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 40000, ""subtotal"": 80000}]",732000.0,card,completed,2026-03-02T17:22:37.476643
ORD-20260303-721990,2026-03-03T10:49:30.476643,ZAF-SHZ-001,CUST-10021,dine_in,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 110000, ""subtotal"": 330000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}]",606000.0,card,delivered,2026-03-03T10:49:30.476643
ORD-20260303-651752,2026-03-03T13:33:06.476643,ZAF-THR-001,CUST-10371,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}]",258000.0,cash,delivered,2026-03-03T13:33:06.476643
ORD-20260303-841521,2026-03-03T20:03:48.476643,ZAF-THR-001,CUST-10211,dine_in,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 24000, ""subtotal"": 24000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 77000, ""subtotal"": 77000}]",101000.0,cash,delivered,2026-03-03T20:03:48.476643
ORD-20260303-866288,2026-03-03T21:20:50.476643,ZAF-SHZ-001,CUST-10088,delivery,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 53000, ""subtotal"": 159000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 22000, ""subtotal"": 44000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 110000, ""subtotal"": 110000}]",391000.0,card,delivered,2026-03-03T21:20:50.476643
ORD-20260304-770905,2026-03-04T10:00:11.476643,ZAF-THR-001,CUST-10361,takeaway,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 110000, ""subtotal"": 220000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 262000, ""subtotal"": 786000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",1136000.0,wallet,completed,2026-03-04T10:00:11.476643
ORD-20260304-770030,2026-03-04T10:41:49.476643,ZAF-TBZ-001,CUST-10135,dine_in,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 33000, ""subtotal"": 66000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 22000, ""subtotal"": 66000}]",132000.0,card,completed,2026-03-04T10:41:49.476643
ORD-20260304-714094,2026-03-04T14:05:24.476643,ZAF-THR-001,CUST-10141,dine_in,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 277000, ""subtotal"": 277000}]",277000.0,card,completed,2026-03-04T14:05:24.476643
ORD-20260304-999908,2026-03-04T15:25:29.476643,ZAF-TBZ-001,CUST-10124,delivery,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 115000, ""subtotal"": 115000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 68000, ""subtotal"": 204000}]",319000.0,cash,delivered,2026-03-04T15:25:29.476643
ORD-20260304-386814,2026-03-04T17:21:40.476643,ZAF-THR-002,CUST-10160,dine_in,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 67000, ""subtotal"": 134000}]",134000.0,cash,delivered,2026-03-04T17:21:40.476643
